"POWO_ID","threat_prediction","full_name","GBIF_SuggestedKey","kin","phy","ord","fam","GBIF_SuggestedGen","GBIF_SuggestedSpe","GBIF_Suggestedauth","GBIF_SuggestedNameStatus","GBIF_AcceptedKey","Warning","TDWGCount","EcoregionCount","EOO","AOO","RecordCount","norm_forest_loss","norm_hfoot"
"77138468-1","Threat","Anthurium roubikii Croat","7363915","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium roubikii","Croat","ACCEPTED","7363915",";","1","1","1.68743689562333","2","3","3754","7.65007974030878"
"77138470-1","Threat","Anthurium suethompsoniae Croat","7706402","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium suethompsoniae","Croat","ACCEPTED","7706402",";","1","1","0","1","1","3754","7.65007974030878"
"77138480-1","Threat","Anthurium becerrae Croat","8395634","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium becerrae","Croat","ACCEPTED","8395634",";","1","1","0","1","1","28652","3.80608490037622"
"77138483-1","Threat","Anthurium imazaense Croat","8312639","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium imazaense","Croat","ACCEPTED","8312639",";","1","1","0","1","1","28652","3.80608490037622"
"77138485-1","Threat","Anthurium paloraense Croat","7536212","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium paloraense","Croat","ACCEPTED","7536212",";","1","1","0","1","1","8218","6.8914586368129"
"77138486-1","Threat","Anthurium quinonesiae Croat","9564804","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium quinonesiae","Croat","ACCEPTED","9564804",";","1","1","0","2","2","39871","5.26268397194338"
"77138491-1","Threat","Anthurium trujilloi Croat","7602142","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium trujilloi","Croat","ACCEPTED","7602142",";","1","1","0","1","1","39871","5.26268397194338"
"77141869-1","Threat","Anthurium jaimeanum Croat & Cerón","7718719","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium jaimeanum","Croat & Cerón","ACCEPTED","7718719",";","1","1","1.72325649172999e-05","2","5","8218","6.8914586368129"
"77141870-1","Threat","Anthurium pahumense Cerón & Croat","8391268","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pahumense","Cerón & Croat","ACCEPTED","8391268",";","1","1","0","1","1","8218","6.8914586368129"
"77142451-1","NonThreat","Anthurium angustifolium Theófilo & Sakur.","7917040","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium angustifolium","Theófilo & Sakur.","ACCEPTED","7917040",";","1","4","24515.4370434844","18","45","58771","11.068578413252"
"77144109-1","Threat","Anthurium cronembergerae Nadruz & Temponi","9224500","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cronembergerae","Nadruz & Temponi","ACCEPTED","9224500",";","1","1","0","1","2","58771","11.068578413252"
"77147978-1","Threat","Anthurium cachoeirense Theófilo & Sakur.","9435340","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cachoeirense","Theófilo & Sakur.","ACCEPTED","9435340",";","1","2","0","2","2","58771","11.068578413252"
"77148266-1","Threat","Anthurium monteazulense Croat, O.Ortiz & Baldini","9165552","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium monteazulense","Croat, O.Ortiz & Baldini","ACCEPTED","9165552",";","1","1","0","1","1","3754","7.65007974030878"
"77148848-1","Threat","Anthurium viridivinosum Theófilo & Sakur.","9362529","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium viridivinosum","Theófilo & Sakur.","ACCEPTED","9362529",";","1","1","0","1","4","58771","11.068578413252"
"77149292-1","Threat","Anthurium yanacochense Croat, C.Ulloa & E.Freire","8988524","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium yanacochense","Croat, C.Ulloa & E.Freire","ACCEPTED","8988524",";","1","1","0","2","2","8218","6.8914586368129"
"77149738-1","Threat","Anthurium alcogolloi Croat","9278944","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium alcogolloi","Croat","ACCEPTED","9278944",";","1","2","0","2","2","39871","5.26268397194338"
"77149739-1","Threat","Anthurium blanquitense Croat","9372110","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium blanquitense","Croat","ACCEPTED","9372110",";","1","2","1752.95274731782","3","4","39871","5.26268397194338"
"77149741-1","Threat","Anthurium dabeibaense Croat","9155088","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium dabeibaense","Croat","ACCEPTED","9155088",";","1","1","0","1","1","39871","5.26268397194338"
"77149744-1","Threat","Anthurium frontinoense Croat & Zuluaga","9298761","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium frontinoense","Croat & Zuluaga","ACCEPTED","9298761",";","1","1","0","1","1","39871","5.26268397194338"
"77149746-1","Threat","Anthurium juanguillermoi Croat","9359687","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium juanguillermoi","Croat","ACCEPTED","9359687",";","1","2","908.795014487217","3","6","39871","5.26268397194338"
"77149748-1","Threat","Anthurium pedrazae Croat & Zuluaga","9372325","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium pedrazae","Croat & Zuluaga","ACCEPTED","9372325",";","1","1","0","1","1","39871","5.26268397194338"
"77149752-1","Threat","Anthurium triangulopetiolum Croat","9256607","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium triangulopetiolum","Croat","ACCEPTED","9256607",";","1","1","16.9878197354984","3","9","39871","5.26268397194338"
"77154453-1","Threat","Anthurium annularum O.Ortiz, Croat & Baldini","8811123","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium annularum","O.Ortiz, Croat & Baldini","ACCEPTED","8811123",";","1","1","0","1","1","3754","7.65007974030878"
"77154454-1","Threat","Anthurium chucantiense O.Ortiz, Croat & Baldini","9014152","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium chucantiense","O.Ortiz, Croat & Baldini","ACCEPTED","9014152",";","1","1","0","1","1","3754","7.65007974030878"
"77154570-1","Threat","Anthurium filamatamaense Croat & O.Ortiz","8729343","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium filamatamaense","Croat & O.Ortiz","ACCEPTED","8729343",";","1","1","0","1","1","2377","12.0235558075319"
"77154571-1","Threat","Anthurium lasabanetaense Croat & O.Ortiz","9183673","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lasabanetaense","Croat & O.Ortiz","ACCEPTED","9183673",";","1","1","0","1","1","3754","7.65007974030878"
"77154572-1","Threat","Anthurium roseonaviculare Croat & O.Ortiz","9568525","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium roseonaviculare","Croat & O.Ortiz","ACCEPTED","9568525",";","1","1","0","1","1","3754","7.65007974030878"
"77154573-1","Threat","Anthurium solanoi Croat & O.Ortiz","9226477","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium solanoi","Croat & O.Ortiz","ACCEPTED","9226477",";","1","1","0","1","1","3754","7.65007974030878"
"77154574-1","Threat","Anthurium suffusum Croat & O.Ortiz","8803220","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium suffusum","Croat & O.Ortiz","ACCEPTED","8803220",";","1","1","0","1","1","3754","7.65007974030878"
"77155017-1","Threat","Adelonema allenii (Croat) S.Y.Wong & Croat","9517593","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema allenii","S.Y.Wong & Croat (Croat)","ACCEPTED","9517593",";","2","6","141899.655727141","19","30","38257.6122761446","5.55360805638618"
"77155018-1","NonThreat","Adelonema crinipes (Engl.) S.Y.Wong & Croat","9299228","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema crinipes","S.Y.Wong & Croat (Engl.)","ACCEPTED","9299228",";","5","9","1425009.38575593","56","72","146228.67289006","3.1031322664895"
"77155019-1","Threat","Adelonema hammelii (Croat & Grayum) S.Y.Wong & Croat","9326409","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema hammelii","S.Y.Wong & Croat (Croat & Grayum)","ACCEPTED","9326409",";","1","1","27.0298967373262","2","7","2377","12.0235558075319"
"77155020-1","Threat","Adelonema kvistii (Croat) S.Y.Wong & Croat","9561508","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema kvistii","S.Y.Wong & Croat (Croat)","ACCEPTED","9561508",";","2","2","0","2","2","34199.3230558099","5.55453257125534"
"77155021-1","Threat","Adelonema mofflerianum (Croat & Grayum) S.Y.Wong & Croat","9307200","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema mofflerianum","S.Y.Wong & Croat (Croat & Grayum)","ACCEPTED","9307200",";","1","1","520.029715742225","5","5","39871","5.26268397194338"
"77155025-1","NonThreat","Adelonema peltatum (Mast.) S.Y.Wong & Croat","9497723","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema peltatum","S.Y.Wong & Croat (Mast.)","ACCEPTED","9497723",";","2","7","175440.643893821","26","31","34199.3230558099","5.55453257125534"
"77155026-1","NonThreat","Adelonema picturatum (Linden & André) S.Y.Wong & Croat","9237146","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema picturatum","S.Y.Wong & Croat (Linden & André)","ACCEPTED","9237146",";","8","14","4531768.10361418","103","158","26352.6085708989","4.4248569767234"
"77155028-1","Threat","Adelonema speariae (Bogner & Moffler) S.Y.Wong & Croat","9443671","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema speariae","S.Y.Wong & Croat (Bogner & Moffler)","ACCEPTED","9443671",";","1","1","0","1","7","39871","5.26268397194338"
"77155029-1","Threat","Adelonema wallisii (Regel) S.Y.Wong & Croat","9255776","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema wallisii","S.Y.Wong & Croat (Regel)","ACCEPTED","9255776",";","3","3","45116.290355125","5","5","36218.6497462061","5.67749732265731"
"77155030-1","NonThreat","Adelonema wendlandii (Schott) S.Y.Wong & Croat","9351504","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema wendlandii","S.Y.Wong & Croat (Schott)","ACCEPTED","9351504",";","3","12","574707.518135238","67","128","36218.6497462061","5.67749732265731"
"77157329-1","NonThreat","Anthurium albispadix (Croat & J.Rodr.) Croat & O.Ortiz","9293162","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium albispadix","Croat & O.Ortiz (Croat & J.Rodr.)","ACCEPTED","9293162",";","1","6","66260.8702932995","29","48","8218","6.8914586368129"
"77157333-1","Threat","Anthurium christeliae Croat & O.Ortiz","9523558","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium christeliae","Croat & O.Ortiz","ACCEPTED","9523558",";","1","1","0","2","2","3754","7.65007974030878"
"77157334-1","NonThreat","Anthurium intactum Croat & O.Ortiz","8974904","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium intactum","Croat & O.Ortiz","ACCEPTED","8974904",";","3","3","23466.8756370103","16","49","36218.6497462061","5.67749732265731"
"77157335-1","Threat","Anthurium palosecense Croat & O.Ortiz","8761998","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium palosecense","Croat & O.Ortiz","ACCEPTED","8761998",";","1","1","0","2","2","3754","7.65007974030878"
"77158521-1","Threat","Anthurium mucuri E.G.Gonç. & L.F.A.Paula","8980430","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium mucuri","E.G.Gonç. & L.F.A.Paula","ACCEPTED","8980430",";","1","1","0","2","4","58771","11.068578413252"
"77163817-1","Threat","Anthurium alvinii Croat & O.Ortiz","9032746","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium alvinii","Croat & O.Ortiz","ACCEPTED","9032746",";","1","1","0","1","1","3754","7.65007974030878"
"77163820-1","Threat","Anthurium santamariae Croat & O.Ortiz","8857291","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium santamariae","Croat & O.Ortiz","ACCEPTED","8857291",";","1","1","0","1","1","3754","7.65007974030878"
"77176869-1","Threat","Alocasia hainanica N.E.Br.","5329953","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia hainanica","N.E.Br.","ACCEPTED","5329953",";","2","1","0","1","2","29735.0024199283","11.8271521504286"
"77177182-1","NonThreat","Anthurium watermaliense L.H.Bailey & Nash","2873106","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium watermaliense","L.H.Bailey & Nash","ACCEPTED","2873106",";","3","8","131399.142406922","69","183","36218.6497462061","5.67749732265731"
"77177187-1","Threat","Alocasia zebrina Schott ex Van Houtte","5329825","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia zebrina","Schott ex Van Houtte","ACCEPTED","5329825",";","1","2","7701.0023897308","3","3","12187","14.3750341143723"
"84036-1","NonThreat","Adelonema erythropus (Mart. ex Schott) Schott","5330286","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema erythropus","Schott","ACCEPTED","5330286",";","2","3","370259.278112632","5","6","204530.980952823","2.53402730928038"
"84039-1","Threat","Aglaodorum griffithii (Schott) Schott","2870036","Plantae","Tracheophyta","Alismatales","Araceae","Aglaodorum","Aglaodorum griffithii","Schott","ACCEPTED","2870036",";","6","1","0","1","2","89092.2249156264","9.85710051028198"
"84045-1","NonThreat","Aglaonema brevispathum (Engl.) Engl.","2866368","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema brevispathum","Engl.","ACCEPTED","2866368",";","5","4","272673.660172138","4","5","31481.1836717226","10.3103419059281"
"84049-1","NonThreat","Aglaonema cochinchinense Engl.","3604242","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema cochinchinense","Engl.","ACCEPTED","3604242",";","4","1","0","1","1","28283.4811412199","12.0419715840666"
"84052-1","NonThreat","Aglaonema costatum N.E.Br.","2866357","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema costatum","N.E.Br.","ACCEPTED","2866357",";","6","5","304871.841726104","5","6","26277.2964034889","11.8364286492113"
"84067-1","NonThreat","Aglaonema hookerianum Schott","2866366","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema hookerianum","Schott","ACCEPTED","2866366",";","4","3","6639.0226869709","3","3","25131.526672528","10.2025491592032"
"84078-1","NonThreat","Aglaonema marantifolium Blume","2866415","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema marantifolium","Blume","ACCEPTED","2866415",";","2","7","644881.762008937","12","21","17198.7436348678","4.7516872520359"
"84081-1","NonThreat","Aglaonema modestum Schott ex Engl.","2866488","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema modestum","Schott ex Engl.","ACCEPTED","2866488",";","6","4","816131.091710504","15","23","45257.6776409938","12.9236648013674"
"84083-1","Threat","Aglaonema nebulosum N.E.Br.","2866423","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema nebulosum","N.E.Br.","ACCEPTED","2866423",";","3","2","0","2","2","135963.569760251","8.20795488326039"
"84086-1","NonThreat","Aglaonema nitidum (Jack) Kunth","2866438","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema nitidum","Kunth","ACCEPTED","2866438",";","7","8","1182420.64125297","15","21","77644.1265369039","10.0933807904275"
"84091-1","NonThreat","Aglaonema ovatum Engl.","2866409","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema ovatum","Engl.","ACCEPTED","2866409",";","3","2","0","2","2","28378.0392545991","11.4130883538881"
"84093-1","NonThreat","Aglaonema philippinense Engl.","2866351","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema philippinense","Engl.","ACCEPTED","2866351",";","2","2","38170.4000787959","4","8","14640.1572291939","12.8101393408681"
"84094-1","Threat","Aglaonema pictum (Roxb.) Kunth","2866460","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema pictum","Kunth","ACCEPTED","2866460",";","1","1","0","2","2","125591","10.7486677787609"
"84098-1","Threat","Aglaonema pumilum Hook.f.","4933209","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema pumilum","Hook.f.","ACCEPTED","4933209",";","2","1","0","1","1","32054.0403177209","10.840014671228"
"84103-1","Threat","Aglaonema rotundum N.E.Br.","2866492","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema rotundum","N.E.Br.","ACCEPTED","2866492",";","1","1","0","2","2","125591","10.7486677787609"
"84107-1","NonThreat","Aglaonema simplex (Blume) Blume","2866378","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema simplex","Blume","ACCEPTED","2866378",";","16","17","5107710.62814099","39","57","50453.1464956013","10.8169265468899"
"84118-1","NonThreat","Alloschemone occidentalis (Poepp.) Engl. & K.Krause","2866122","Plantae","Tracheophyta","Alismatales","Araceae","Alloschemone","Alloschemone occidentalis","Engl. & Krause","ACCEPTED","2866122",";","2","3","18658.3676551355","3","5","208591.014669081","2.2292068957175"
"84120-1","NonThreat","Alocasia acuminata Schott","5329960","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia acuminata","Schott","ACCEPTED","5329960",";","8","5","782130.169665914","5","5","23878.4393432531","11.4284534086656"
